Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-01-09 20:55:00,THEFT,SIDEWALK,False,8,41.893140033,-87.62420430700001
2019-01-09 20:55:00,BATTERY,RESIDENCE,False,46,41.750988117,-87.581666198
2019-01-09 21:00:00,MOTOR VEHICLE THEFT,STREET,False,54,41.654351068000004,-87.604058309
2019-01-09 21:00:00,THEFT,SIDEWALK,False,8,41.891023035,-87.619141016
2019-01-09 21:00:00,THEFT,STREET,False,57,41.803250275,-87.729575416
2019-01-09 21:00:00,CRIMINAL DAMAGE,RESIDENCE,False,47,41.725033397,-87.59365087
2019-01-09 21:11:00,BATTERY,SIDEWALK,False,23,41.897990433000004,-87.721275175
2019-01-09 21:15:00,THEFT,SIDEWALK,False,32,41.881067915,-87.627734533
2019-01-09 21:20:00,THEFT,OTHER,False,7,41.914434094,-87.65443023200001
2019-01-09 21:30:00,THEFT,STREET,False,22,41.930049491999995,-87.68592073299999
2019-01-09 21:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,5,41.94913533,-87.688322938
2019-01-09 21:30:00,THEFT,STREET,False,39,41.809543557,-87.60562401
2019-01-09 21:34:00,THEFT,STREET,False,32,41.879392098000004,-87.63326471200001
2019-01-09 21:40:00,MOTOR VEHICLE THEFT,STREET,False,70,41.749536626,-87.71572824399998
2019-01-09 21:55:00,WEAPONS VIOLATION,STREET,True,19,41.928218591,-87.77465022
2019-01-09 22:00:00,THEFT,RESIDENCE,False,63,41.799885177,-87.707414896
2019-01-09 22:00:00,ASSAULT,STREET,False,77,41.97753379,-87.66836818799999
2019-01-09 22:00:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.734805443,-87.554138326
2019-01-09 22:08:00,THEFT,RESTAURANT,False,71,41.750111323,-87.64403073700001
2019-01-09 22:09:00,NARCOTICS,STREET,True,30,41.833352271,-87.719737431
2019-01-09 22:10:00,CRIMINAL DAMAGE,RESIDENCE,False,24,41.893011916999995,-87.687617119
2019-01-09 22:16:00,BATTERY,STREET,False,7,41.923758574000004,-87.640125418
2019-01-09 22:20:00,WEAPONS VIOLATION,APARTMENT,False,71,41.752310405,-87.654319944
2019-01-09 22:26:00,WEAPONS VIOLATION,SIDEWALK,False,21,41.935691625,-87.709216405
2019-01-09 22:30:00,MOTOR VEHICLE THEFT,STREET,False,38,41.821453036,-87.611172044
2019-01-09 22:30:00,BATTERY,SIDEWALK,False,25,41.878317645,-87.74934071
2019-01-09 22:30:00,THEFT,SIDEWALK,False,39,41.806999741999995,-87.606511089
2019-01-09 22:30:00,MOTOR VEHICLE THEFT,STREET,False,1,41.999947341,-87.66724456600002
2019-01-09 22:30:00,ROBBERY,STREET,False,27,41.887270825,-87.698916468
2019-01-09 22:31:00,ROBBERY,SIDEWALK,False,25,41.877172431,-87.761714523
2019-01-09 23:00:00,THEFT,STREET,False,11,41.98164904,-87.764705367
2019-01-09 23:00:00,CRIMINAL DAMAGE,APARTMENT,False,33,41.857509786,-87.62392631899998
2019-01-09 23:07:00,CRIMINAL TRESPASS,OTHER,False,6,41.941748603,-87.66871808399998
2019-01-09 23:17:00,NARCOTICS,STREET,True,69,41.759126893,-87.62963272399998
2019-01-09 23:28:00,BATTERY,RESIDENCE,False,61,41.809739487,-87.673506699
2019-01-09 23:30:00,ASSAULT,RESIDENCE,True,5,41.961358767,-87.685526674
2019-01-09 23:30:00,THEFT,STREET,False,14,41.960997325,-87.72375735
2019-01-09 23:33:00,WEAPONS VIOLATION,STREET,False,67,41.769070131999996,-87.67607542100002
2019-01-09 23:45:00,THEFT,APARTMENT,False,41,41.797936811,-87.60630177700001
2019-01-09 23:48:00,WEAPONS VIOLATION,APARTMENT,True,43,41.769278449,-87.58286403
2019-01-09 23:51:00,NARCOTICS,STREET,True,30,41.851785967,-87.703598396
2019-01-09 23:53:00,THEFT,SMALL RETAIL STORE,False,24,41.906797102,-87.671861659
2019-01-09 23:59:00,DECEPTIVE PRACTICE,RESTAURANT,False,28,41.864570047,-87.646840994
2019-01-10 00:00:00,DECEPTIVE PRACTICE,OTHER,False,43,41.773381812,-87.582123326
2019-01-10 00:00:00,THEFT,RESIDENCE,False,71,41.742136251,-87.664441452
2019-01-10 00:01:00,BURGLARY,RESIDENCE,False,27,41.871988552,-87.694540494
2019-01-10 00:01:00,CRIMINAL DAMAGE,STREET,False,28,41.866165188000004,-87.655278914
2019-01-10 00:01:00,CRIMINAL DAMAGE,APARTMENT,False,69,41.767128381,-87.615296961
2019-01-10 00:01:00,THEFT,STREET,False,11,41.978129466999995,-87.779554235
2019-01-10 00:01:00,DECEPTIVE PRACTICE,STREET,False,26,41.876166022,-87.726554309
2019-01-10 00:01:00,THEFT,APARTMENT,False,8,41.90214763,-87.63286558700001
2019-01-10 00:15:00,THEFT,STREET,False,8,41.891620575,-87.63148948
2019-01-10 00:17:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.906634245,-87.75342492700001
2019-01-10 00:30:00,CRIMINAL DAMAGE,RESIDENCE,False,70,41.74842541,-87.709674015
2019-01-10 00:30:00,CRIMINAL DAMAGE,STREET,False,42,41.782951712,-87.60436282799999
2019-01-10 00:30:00,OTHER OFFENSE,RESIDENCE,False,10,41.994297566,-87.805613496
2019-01-10 00:42:00,NARCOTICS,STREET,True,22,41.928559123,-87.712203782
2019-01-10 00:51:00,MOTOR VEHICLE THEFT,STREET,False,26,41.880751096,-87.723855981
2019-01-10 00:57:00,BATTERY,SIDEWALK,False,38,41.808642426,-87.618134757
2019-01-10 01:00:00,THEFT,STREET,False,25,41.89232028,-87.77220488799999
2019-01-10 01:26:00,OTHER OFFENSE,STREET,False,19,41.926572858,-87.75377355799999
2019-01-10 01:26:00,DECEPTIVE PRACTICE,STREET,False,1,42.017548536999996,-87.668190673
2019-01-10 01:30:00,BATTERY,RESIDENCE,False,69,41.768416984,-87.612910877
2019-01-10 01:40:00,BATTERY,SIDEWALK,False,51,41.722569695,-87.56736709
2019-01-10 01:44:00,BATTERY,STREET,False,8,41.892454255,-87.629155474
2019-01-10 01:52:00,BATTERY,SIDEWALK,False,74,41.699133363,-87.72065981
2019-01-10 02:00:00,BATTERY,STREET,True,70,41.752902548,-87.70736581
2019-01-10 02:00:00,CRIMINAL DAMAGE,OTHER,False,59,41.830396325,-87.67458251
2019-01-10 02:00:00,THEFT,STREET,False,66,41.778642413,-87.694595146
2019-01-10 02:00:00,THEFT,OTHER,False,8,41.889571081,-87.63697311600002
2019-01-10 02:12:00,BURGLARY,APARTMENT,False,43,41.773065672,-87.569966992
2019-01-10 02:28:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),False,32,41.888189539,-87.623777956
2019-01-10 02:28:00,CRIMINAL DAMAGE,RESIDENCE,False,49,41.712888988,-87.607293947
2019-01-10 02:30:00,BATTERY,STREET,False,26,41.86985924,-87.721290269
2019-01-10 02:40:00,NARCOTICS,RESIDENCE,True,19,41.926280836,-87.77458260799999
2019-01-10 02:50:00,BATTERY,APARTMENT,False,67,41.778824638,-87.65691103299999
2019-01-10 03:10:00,BATTERY,RESTAURANT,False,35,41.831014114,-87.617317037
2019-01-10 03:55:00,THEFT,STREET,False,6,41.935993569000004,-87.67292725
2019-01-10 04:11:00,THEFT,SMALL RETAIL STORE,True,28,41.880420133,-87.65133127200001
2019-01-10 04:20:00,ROBBERY,APARTMENT,False,26,41.878797251,-87.731673919
2019-01-10 04:30:00,THEFT,STREET,False,29,41.855813557,-87.717588318
2019-01-10 04:55:00,CRIMINAL DAMAGE,STREET,False,40,41.790872026,-87.606143261
2019-01-10 05:00:00,THEFT,STREET,False,56,41.799844709,-87.741724838
2019-01-10 05:30:00,BURGLARY,APARTMENT,False,60,41.83602963,-87.648657949
2019-01-10 05:40:00,ROBBERY,STREET,False,67,41.786291714,-87.664386014
2019-01-10 05:56:00,OTHER OFFENSE,STREET,False,49,41.704810349,-87.616137245
2019-01-10 06:00:00,OTHER OFFENSE,SIDEWALK,False,68,41.764433097,-87.63708165700001
2019-01-10 06:00:00,THEFT,OTHER,False,15,41.966617875,-87.780768092
2019-01-10 06:30:00,THEFT,STREET,False,2,42.003667867,-87.70460472299999
2019-01-10 06:30:00,BURGLARY,RESIDENCE,False,44,41.726855635999996,-87.60309238399998
2019-01-10 06:40:00,THEFT,STREET,False,6,41.933276531,-87.646685387
2019-01-10 06:55:00,BURGLARY,APARTMENT,False,60,41.834608663000004,-87.651058261
2019-01-10 07:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,42,41.782951712,-87.60436282799999
2019-01-10 07:00:00,CRIMINAL DAMAGE,STREET,False,23,41.888620109,-87.72099737100002
2019-01-10 07:00:00,BURGLARY,RESIDENCE,False,67,41.790431639,-87.661358062
2019-01-10 07:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,8,41.899172336,-87.62650677100002
2019-01-10 07:13:00,OTHER OFFENSE,STREET,True,40,41.793546332,-87.620814599
2019-01-10 07:28:00,NARCOTICS,SIDEWALK,True,26,41.874225471,-87.73590627600002
2019-01-10 07:30:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.880521497,-87.64486360299999
2019-01-10 07:30:00,OTHER OFFENSE,STREET,False,29,41.848474761999995,-87.724676285
2019-01-10 07:40:00,THEFT,STREET,False,16,41.953643409,-87.72801475
2019-01-10 07:45:00,BURGLARY,APARTMENT,False,22,41.922025604,-87.674860785
2019-01-10 07:48:00,OTHER OFFENSE,PARKING LOT/GARAGE(NON.RESID.),True,68,41.779743198,-87.645227698
2019-01-10 08:00:00,DECEPTIVE PRACTICE,APARTMENT,False,49,41.688045061,-87.61566814
2019-01-10 08:00:00,THEFT,STREET,False,8,41.910244086999995,-87.63663458200001
2019-01-10 08:00:00,CRIMINAL DAMAGE,RESIDENCE,False,43,41.752892887,-87.582120402
2019-01-10 08:00:00,THEFT,RESTAURANT,True,21,41.938658971,-87.72315786600002
2019-01-10 08:00:00,THEFT,RESIDENCE,False,21,41.93935357,-87.704398883
2019-01-10 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,75,41.680837833000005,-87.669919801
2019-01-10 08:15:00,CRIMINAL DAMAGE,STREET,False,69,41.752545308,-87.62459954100002
2019-01-10 08:26:00,OTHER OFFENSE,STREET,True,29,41.86190658,-87.71773177200001
2019-01-10 08:35:00,ROBBERY,STREET,False,7,41.929700376,-87.648910326
2019-01-10 08:40:00,CRIMINAL TRESPASS,SMALL RETAIL STORE,True,8,41.896133693,-87.625489799
2019-01-10 08:40:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.892507682,-87.62623868600002
2019-01-10 08:44:00,THEFT,OTHER,False,8,41.891990384,-87.61146150200001
2019-01-10 08:50:00,BURGLARY,APARTMENT,False,6,41.937096088000004,-87.659589024
2019-01-10 08:51:00,ASSAULT,STREET,False,8,41.891010543,-87.619780207
2019-01-10 08:55:00,BATTERY,RESIDENCE,False,75,41.678137807,-87.684897366
2019-01-10 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,67,41.791311257,-87.67058242600002
2019-01-10 09:00:00,NARCOTICS,SIDEWALK,True,26,41.877074401,-87.726560404
2019-01-10 09:00:00,OTHER OFFENSE,RESTAURANT,False,52,41.703544122,-87.52540286799999
2019-01-10 09:00:00,MOTOR VEHICLE THEFT,STREET,False,24,41.889185237,-87.65457277700001
2019-01-10 09:00:00,BURGLARY,RESIDENCE,False,7,41.923996913,-87.66694011
2019-01-10 09:00:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.751061918000005,-87.563796175
2019-01-10 09:00:00,CRIMINAL DAMAGE,STREET,False,77,41.988368471,-87.65533354899998
2019-01-10 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.951022764,-87.66095696
2019-01-10 09:00:00,BURGLARY,PARKING LOT/GARAGE(NON.RESID.),False,35,41.835391672,-87.62893001100002
2019-01-10 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,70,41.754603129,-87.708210545
2019-01-10 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,6,41.937096088000004,-87.659589024
2019-01-10 09:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,24,41.895622915,-87.65591503799999
2019-01-10 09:15:00,THEFT,APARTMENT,False,73,41.707879237,-87.64406089799999
2019-01-10 09:25:00,OTHER OFFENSE,STREET,False,61,41.804172624,-87.65581190399998
2019-01-10 09:34:00,OTHER OFFENSE,OTHER,False,71,41.742151004,-87.671729431
2019-01-10 09:45:00,CRIMINAL DAMAGE,STREET,False,7,41.925900805,-87.65605048799999
2019-01-10 09:50:00,OTHER OFFENSE,SMALL RETAIL STORE,False,2,41.990650495,-87.707815377
2019-01-10 09:55:00,NARCOTICS,SIDEWALK,True,23,41.895490677,-87.71313769
2019-01-10 10:00:00,DECEPTIVE PRACTICE,OTHER,False,15,41.960227513,-87.786114072
2019-01-10 10:00:00,MOTOR VEHICLE THEFT,STREET,False,49,41.695942666,-87.62798581700001
2019-01-10 10:00:00,CRIMINAL DAMAGE,STREET,False,25,41.90532698,-87.757040503
2019-01-10 10:00:00,THEFT,SMALL RETAIL STORE,False,19,41.915729613,-87.746056778
2019-01-10 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,9,42.01782825,-87.811446857
2019-01-10 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,46,41.734915649,-87.551374491
2019-01-10 10:00:00,THEFT,APARTMENT,False,1,42.016488408,-87.68336670299999
2019-01-10 10:01:00,CRIMINAL TRESPASS,SIDEWALK,True,29,41.866215538,-87.721930788
2019-01-10 10:11:00,NARCOTICS,STREET,True,67,41.786861866,-87.65630954
2019-01-10 10:15:00,BURGLARY,RESIDENCE,False,26,41.88678433,-87.729311029
2019-01-10 10:20:00,BATTERY,RESTAURANT,False,32,41.885753511,-87.627032961
2019-01-10 10:24:00,OTHER OFFENSE,RESIDENCE,False,75,41.684516309,-87.682585504
2019-01-10 10:30:00,ASSAULT,STREET,False,41,41.795247755,-87.58204406600002
2019-01-10 10:30:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.899052106,-87.765545247
2019-01-10 10:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,8,41.88922516,-87.630193562
2019-01-10 10:30:00,THEFT,RESIDENCE,False,20,41.930610046999995,-87.73988964200001
2019-01-10 10:39:00,ASSAULT,SIDEWALK,False,25,41.906541779,-87.75960110700001
2019-01-10 10:41:00,OTHER OFFENSE,STREET,True,23,41.905873007,-87.71177718
2019-01-10 10:46:15,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,27,41.875361105,-87.70596666700001
2019-01-10 10:52:00,OTHER OFFENSE,RESIDENCE,False,53,41.682611348,-87.655455915
2019-01-10 10:54:00,WEAPONS VIOLATION,STREET,True,68,41.786892351999995,-87.654035825
2019-01-10 11:00:00,DECEPTIVE PRACTICE,OTHER,False,38,41.806723141999996,-87.61138884399998
2019-01-10 11:00:00,MOTOR VEHICLE THEFT,STREET,False,25,41.881123429,-87.761569146
2019-01-10 11:00:00,BURGLARY,APARTMENT,False,6,41.944651319,-87.66153117
2019-01-10 11:00:00,THEFT,RESIDENCE,False,8,41.907153315,-87.639680572
2019-01-10 11:00:00,BURGLARY,RESIDENCE,False,57,41.797117669,-87.72817704
2019-01-10 11:00:00,THEFT,RESIDENCE,False,23,41.889003659000004,-87.70512805799999
2019-01-10 11:00:00,THEFT,APARTMENT,False,33,41.861335178000004,-87.625690175
2019-01-10 11:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,31,41.85801671,-87.651899739
2019-01-10 11:04:00,BATTERY,STREET,True,6,41.942250183,-87.643034758
2019-01-10 11:15:00,THEFT,SMALL RETAIL STORE,True,2,41.990615196,-87.68318857700001
2019-01-10 11:15:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,40,41.780863778000004,-87.623723165
2019-01-10 11:27:00,OTHER OFFENSE,STREET,True,77,41.988804765,-87.66988775600002
2019-01-10 11:30:00,THEFT,STREET,False,6,41.933921856,-87.649056303
2019-01-10 11:34:00,OTHER OFFENSE,STREET,True,54,41.658337132,-87.615156391
2019-01-10 11:37:00,ASSAULT,APARTMENT,False,58,41.815617293,-87.68987715899998
2019-01-10 11:45:00,BURGLARY,APARTMENT,False,71,41.744989508,-87.65680092
2019-01-10 11:45:00,BATTERY,APARTMENT,False,29,41.861589552,-87.72260260600002
2019-01-10 11:50:00,ASSAULT,RESTAURANT,False,41,41.799594757,-87.58499696
2019-01-10 11:58:00,CRIMINAL TRESPASS,RESTAURANT,True,75,41.69219942,-87.65534793399998
2019-01-10 12:00:00,THEFT,STREET,False,44,41.750382338,-87.605215174
2019-01-10 12:00:00,THEFT,STREET,False,43,41.769666367,-87.58891903799999
2019-01-10 12:00:00,CRIMINAL DAMAGE,RESIDENCE,False,20,41.915867763,-87.731399344
2019-01-10 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,69,41.754194927,-87.604035966
2019-01-10 12:00:00,OTHER OFFENSE,RESIDENCE,False,27,41.878832111,-87.70437578100002
2019-01-10 12:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,29,41.866451966999996,-87.70122600200001
2019-01-10 12:00:00,OTHER OFFENSE,RESIDENCE,False,22,41.931885873,-87.718974049
2019-01-10 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.947577896,-87.66645196299999
2019-01-10 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,77,41.978852835,-87.673440807
2019-01-10 12:05:00,ASSAULT,SIDEWALK,False,29,41.850500316,-87.724730491
2019-01-10 12:11:00,THEFT,STREET,False,28,41.880195760999996,-87.664979164
2019-01-10 12:15:00,THEFT,STREET,False,7,41.918132935,-87.651587561
2019-01-10 12:15:00,THEFT,RESTAURANT,False,32,41.881770084,-87.635309866
2019-01-10 12:15:00,DECEPTIVE PRACTICE,RESTAURANT,False,77,41.97852696,-87.668328434
2019-01-10 12:15:00,THEFT,RESTAURANT,False,77,41.97852696,-87.668328434
2019-01-10 12:17:00,THEFT,SMALL RETAIL STORE,True,38,41.80950879,-87.60837177299999
2019-01-10 12:20:00,CRIMINAL DAMAGE,APARTMENT,False,44,41.745324921999995,-87.601380733
2019-01-10 12:21:00,THEFT,RESTAURANT,False,32,41.88206533,-87.627492211
2019-01-10 12:25:00,THEFT,RESTAURANT,False,38,41.809368811999995,-87.61755813100002
2019-01-10 12:30:00,THEFT,STREET,False,7,41.919267134,-87.636639323
2019-01-10 12:30:00,THEFT,OTHER,False,8,41.89364542,-87.63412279299999
2019-01-10 12:34:00,ASSAULT,APARTMENT,True,39,41.814341505,-87.60447653899998
2019-01-10 12:35:00,CRIMINAL DAMAGE,RESIDENCE,False,72,41.70030983,-87.671034303
2019-01-10 12:35:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,54,41.648931657,-87.616380495
2019-01-10 12:36:00,WEAPONS VIOLATION,STREET,False,25,41.908432636,-87.754694454
2019-01-10 12:45:00,THEFT,STREET,False,6,41.937726338000004,-87.64007340100002
2019-01-10 12:45:00,THEFT,RESIDENCE,False,36,41.821485998,-87.60639131299999
2019-01-10 12:50:00,BATTERY,RESIDENCE,False,69,41.75929907,-87.61269399700001
2019-01-10 12:53:00,OTHER OFFENSE,RESIDENCE,False,70,41.74842541,-87.709674015
2019-01-10 12:54:00,WEAPONS VIOLATION,APARTMENT,False,61,41.798928748,-87.675722728
2019-01-10 13:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,49,41.686415543,-87.631318936
2019-01-10 13:00:00,BATTERY,RESTAURANT,False,15,41.952085869,-87.747281879
2019-01-10 13:00:00,THEFT,RESTAURANT,False,28,41.868541914,-87.639235361
2019-01-10 13:00:00,OTHER OFFENSE,RESIDENCE,False,65,41.765096134000004,-87.716106882
2019-01-10 13:00:00,BURGLARY,RESIDENCE,False,66,41.761829185,-87.702741365
2019-01-10 13:00:00,MOTOR VEHICLE THEFT,STREET,False,68,41.771949874,-87.64944248200001
2019-01-10 13:00:00,BURGLARY,RESIDENCE,False,49,41.724477205999996,-87.628728819
2019-01-10 13:00:00,OTHER OFFENSE,OTHER,False,1,42.018496028,-87.675942011
2019-01-10 13:00:00,THEFT,STREET,False,7,41.929841810999996,-87.668308831
2019-01-10 13:01:00,DECEPTIVE PRACTICE,SMALL RETAIL STORE,False,8,41.897895128,-87.624096605
2019-01-10 13:09:00,BATTERY,RESIDENCE,False,43,41.756859457,-87.555473236
2019-01-10 13:09:00,THEFT,RESTAURANT,False,32,41.88446517,-87.634446911
2019-01-10 13:09:00,DECEPTIVE PRACTICE,RESTAURANT,False,32,41.88446517,-87.634446911
2019-01-10 13:25:00,THEFT,SMALL RETAIL STORE,False,48,41.729154867,-87.55453632700001
2019-01-10 13:30:00,ASSAULT,APARTMENT,False,3,41.973923557,-87.65775209799999
2019-01-10 13:30:00,WEAPONS VIOLATION,STREET,True,44,41.745838876,-87.601070748
2019-01-10 13:30:00,DECEPTIVE PRACTICE,APARTMENT,False,71,41.743117929,-87.660078106
2019-01-10 13:30:00,THEFT,SMALL RETAIL STORE,False,24,41.909499761999996,-87.676091664
2019-01-10 13:35:00,THEFT,SMALL RETAIL STORE,False,8,41.899945921,-87.627798561
2019-01-10 13:36:00,DECEPTIVE PRACTICE,STREET,False,7,41.914691941,-87.65580527600002
2019-01-10 13:38:00,NARCOTICS,STREET,True,1,42.010608094,-87.67430487
2019-01-10 13:40:00,OTHER OFFENSE,RESIDENCE,False,75,41.689122734,-87.68477974299999
2019-01-10 13:45:00,NARCOTICS,SIDEWALK,True,29,41.858568010999996,-87.710319284
2019-01-10 13:57:00,NARCOTICS,STREET,True,29,41.865708294,-87.721498739
2019-01-10 14:00:00,THEFT,RESTAURANT,False,49,41.721698685999996,-87.625396491
2019-01-10 14:00:00,THEFT,STREET,False,28,41.874381838000005,-87.64153679200001
2019-01-10 14:04:00,CRIMINAL DAMAGE,APARTMENT,False,15,41.947417809,-87.74457134299999
2019-01-10 14:10:00,THEFT,SMALL RETAIL STORE,False,28,41.881183664,-87.685081252
2019-01-10 14:10:00,THEFT,RESTAURANT,False,32,41.88446517,-87.634446911
2019-01-10 14:20:00,NARCOTICS,SIDEWALK,True,29,41.866396235,-87.706579319
2019-01-10 14:30:00,THEFT,APARTMENT,False,8,41.898844155999996,-87.642018478
2019-01-10 14:31:00,OTHER OFFENSE,STREET,True,27,41.883191631,-87.70618385200001
2019-01-10 14:35:00,THEFT,STREET,False,39,41.806890268000004,-87.589834384
2019-01-10 14:39:00,BURGLARY,APARTMENT,False,44,41.745102603,-87.601375929
2019-01-10 14:45:00,NARCOTICS,STREET,True,29,41.862870299,-87.713739375
2019-01-10 14:45:00,CRIMINAL DAMAGE,STREET,False,39,41.814357969,-87.604476352
2019-01-10 14:50:00,BATTERY,SIDEWALK,False,30,41.847474633000004,-87.723412196
2019-01-10 15:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,51,41.722520812,-87.571158974
2019-01-10 15:00:00,THEFT,STREET,False,14,41.961985475,-87.70949668200001
2019-01-10 15:00:00,CRIMINAL DAMAGE,APARTMENT,False,42,41.783436023,-87.613274426
2019-01-10 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,66,41.764587319,-87.689892446
2019-01-10 15:02:00,BATTERY,STREET,False,39,41.803104876999996,-87.604229797
2019-01-10 15:03:00,BATTERY,SIDEWALK,True,30,41.845537889,-87.714820496
2019-01-10 15:05:00,THEFT,SMALL RETAIL STORE,False,13,41.993790014,-87.7129016
2019-01-10 15:07:00,BATTERY,APARTMENT,True,43,41.765843380999996,-87.576291395
2019-01-10 15:08:00,WEAPONS VIOLATION,STREET,True,69,41.760831251999996,-87.63010525
2019-01-10 15:20:00,THEFT,SMALL RETAIL STORE,False,7,41.932084664,-87.64470628299999
2019-01-10 15:27:00,ROBBERY,RESTAURANT,False,32,41.878802294,-87.62791735399998
2019-01-10 15:30:00,THEFT,SIDEWALK,False,32,41.881770084,-87.635309866
2019-01-10 15:30:00,DECEPTIVE PRACTICE,SIDEWALK,False,32,41.881770084,-87.635309866
2019-01-10 15:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,72,41.720984466,-87.67898325200001
2019-01-10 15:30:00,OTHER OFFENSE,RESIDENCE,False,28,41.861553084,-87.66011099299999
2019-01-10 15:30:00,ASSAULT,SIDEWALK,False,39,41.811443713,-87.59847159899998
2019-01-10 15:30:00,OTHER OFFENSE,OTHER,False,39,41.811443713,-87.59847159899998
2019-01-10 15:30:00,BATTERY,RESTAURANT,False,33,41.846859523,-87.617323885
2019-01-10 15:30:00,OTHER OFFENSE,RESIDENCE,False,40,41.792444765,-87.62240731
2019-01-10 15:34:00,THEFT,APARTMENT,False,6,41.937676049000004,-87.64311349299999
2019-01-10 15:35:00,BATTERY,APARTMENT,False,66,41.764589674,-87.68982277799999
2019-01-10 15:40:00,BATTERY,APARTMENT,False,71,41.75153688,-87.664677357
2019-01-10 15:40:00,THEFT,RESTAURANT,False,24,41.901762566,-87.687000001
2019-01-10 15:42:00,BATTERY,STREET,True,67,41.779520857,-87.660977026
2019-01-10 15:45:00,BATTERY,SIDEWALK,False,29,41.866428839,-87.703509785
2019-01-10 15:50:00,BATTERY,RESTAURANT,False,32,41.878178813000005,-87.628276721
2019-01-10 15:59:00,BATTERY,RESTAURANT,False,33,41.846859523,-87.617323885
2019-01-10 16:00:00,ROBBERY,SMALL RETAIL STORE,False,3,41.961795656,-87.653354116
